代码,名称,行业,性质ID,风险详情,风险点数量
600476,湘邮科技,IT服务Ⅱ,B,2020负债率过高(61.4%) | 2021负债率过高(73.8%) | 2022负债率过高(81.5%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(87.5%) | 2023净现比过低(-15.11) | 2024负债率过高(88.9%) | 2024净现比过低(-4.79),8
600477,杭萧钢构,钢结构,D,2020净现比过低(-0.02) | 2021净现比过低(-2.2) | 2022净现比过低(-3.12) | 2023负债率过高(66.1%) | 2023净现比过低(-1.91) | 2024负债率过高(67.2%) | 2024净现比过低(-4.53),7
600481,双良节能,光伏设备,D,2021负债率过高(72.7%) | 2021净现比过低(0.3) | 2022负债率过高(68.5%) | 2022净现比过低(-3.57) | 2023负债率过高(76.4%) | 2024负债率过高(82.8%) | 2024经营性亏损(利润与现金流双负),7
600482,中国动力,电力设备,D,2020净现比过低(0.28),1
600487,亨通光电,通信,B,2020负债率过高(51.9%) | 2021负债率过高(53.0%) | 2022负债率过高(51.7%) | 2022净现比过低(0.54) | 2023负债率过高(55.0%) | 2024负债率过高(53.5%),6
600488,津药药业,原料药,B,2022负债率过高(43.6%),1
600490,鹏欣资源,工业金属,A,2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),2
600491,龙元建设,建筑装饰,F,2020负债率过高(80.0%) | 2020净现比过低(0.39) | 2021负债率过高(80.4%) | 2021净现比过低(-0.36) | 2022负债率过高(79.8%) | 2022净现比过低(-4.5) | 2023负债率过高(79.4%) | 2024负债率过高(79.8%),8
600493,凤竹纺织,棉纺,D,2023净现比过低(-0.08) | 2024净现比过低(0.12),2
600495,晋西车轴,轨交设备Ⅱ,D,2022净现比过低(0.52),1
600496,精工钢构,钢结构,D,2020净现比过低(0.66) | 2021净现比过低(-0.35) | 2022净现比过低(-0.2),3
600498,烽火通信,通信,B,2020负债率过高(65.5%) | 2021负债率过高(65.2%) | 2021净现比过低(-0.31) | 2022负债率过高(64.9%) | 2022净现比过低(0.12) | 2023负债率过高(64.4%) | 2023净现比过低(0.12) | 2024负债率过高(65.0%),8
600499,科达制造,专用设备,D,2022净现比过低(0.23) | 2023净现比过低(0.35) | 2024净现比过低(0.55),3
600500,中化国际,基础化工,A,2021净现比过低(0.62),1
600501,航天晨光,专用设备,D,2024经营性亏损(利润与现金流双负),1
600502,安徽建工,基建市政工程,F,2020负债率过高(83.6%) | 2020净现比过低(-5.71) | 2021负债率过高(84.5%) | 2021净现比过低(-5.01) | 2022负债率过高(84.6%) | 2022净现比过低(-0.57) | 2023负债率过高(86.0%) | 2024负债率过高(86.5%) | 2024净现比过低(0.9),9
600506,统一股份,石油石化,A,2020净现比过低(-1.25) | 2021负债率过高(93.3%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(82.1%) | 2023负债率过高(81.1%) | 2024负债率过高(77.3%),6
600509,天富能源,公用事业,F,2021负债率过高(70.4%) | 2022负债率过高(71.7%) | 2024负债率过高(72.3%),3
600511,国药股份,医药商业,C,2020净现比过低(0.94) | 2024净现比过低(0.83),2
600512,腾达建设,基建市政工程,F,2020净现比过低(0.75) | 2021净现比过低(0.89) | 2023净现比过低(-3.93) | 2024净现比过低(-3.51),4
600513,联环药业,医药生物,C,2020净现比过低(0.89) | 2022净现比过低(0.9) | 2024净现比过低(0.13),3
600515,海南机场,交通运输,F,2020负债率过高(85.6%) | 2021净现比过低(0.91) | 2022净现比过低(-1.7) | 2023净现比过低(0.57) | 2024净现比过低(-1.71),5
600516,方大炭素,冶钢原料,A,2021净现比过低(-0.03) | 2022净现比过低(0.28),2
600518,康美药业,中药Ⅱ,C,2020负债率过高(131.2%) | 2021净现比过低(0.03) | 2022负债率过高(54.0%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(50.4%) | 2023净现比过低(-3.1) | 2024净现比过低(-49.88),7
600519,贵州茅台,白酒Ⅱ,C,2022净现比过低(0.59) | 2023净现比过低(0.89) | 2024净现比过低(1.07),3
600521,华海药业,医药生物,C,2021负债率过高(56.2%) | 2022负债率过高(57.3%) | 2022净现比过低(1.06) | 2023负债率过高(55.6%) | 2024负债率过高(55.5%),5
600522,中天科技,通信,B,2020负债率过高(48.6%) | 2021净现比过低(-2.84),2
600523,贵航股份,汽车,D,2024净现比过低(0.05),1
600525,ST长园,输变电设备,D,2024负债率过高(71.0%),1
600527,江南高纤,纺织服饰,C,2021净现比过低(-0.45) | 2023净现比过低(-0.77),2
600528,中铁工业,基建市政工程,F,2020净现比过低(0.59) | 2021净现比过低(0.88) | 2022净现比过低(0.65) | 2023净现比过低(0.36) | 2024净现比过低(0.36),5
600529,山东药玻,医药生物,C,2020净现比过低(1.0) | 2022净现比过低(0.41),2
600530,交大昂立,食品加工,C,2020净现比过低(0.75) | 2022负债率过高(58.1%) | 2023负债率过高(58.4%) | 2024负债率过高(50.6%),4
600531,豫光金铅,工业金属,A,2021净现比过低(-1.09) | 2022净现比过低(0.58) | 2023净现比过低(0.16),3
600536,中国软件,IT服务Ⅱ,B,2020负债率过高(66.8%) | 2021负债率过高(69.7%) | 2022负债率过高(65.4%) | 2022净现比过低(-10.43) | 2023负债率过高(63.0%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(63.9%),7
600537,亿晶光电,光伏设备,D,2021负债率过高(66.4%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(76.0%) | 2023负债率过高(74.5%) | 2023净现比过低(0.51) | 2024负债率过高(91.9%),6
600538,国发股份,医药生物,C,2021净现比过低(-0.6) | 2022净现比过低(-0.45) | 2023经营性亏损(利润与现金流双负),3
600539,狮头股份,电商服务,C,2021净现比过低(-0.96) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
600540,新赛股份,农林牧渔,F,2020净现比过低(-24.55) | 2021负债率过高(80.0%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(71.4%) | 2023负债率过高(75.1%) | 2023净现比过低(-29.17) | 2024负债率过高(89.3%) | 2024经营性亏损(利润与现金流双负),8
600543,莫高股份,食品饮料,C,2020净现比过低(-8.58) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
600545,卓郎智能,纺织服装设备,D,2020经营性亏损(利润与现金流双负) | 2021负债率过高(65.5%) | 2024经营性亏损(利润与现金流双负),3
600548,深高速,高速公路,F,2020净现比过低(0.54),1
600549,厦门钨业,钨,A,2022净现比过低(-0.25),1
600550,保变电气,输变电设备,D,2020负债率过高(86.6%) | 2021负债率过高(85.9%) | 2022负债率过高(84.2%) | 2022净现比过低(-12.6) | 2023负债率过高(90.5%) | 2024负债率过高(90.6%),6
600551,时代出版,传媒,B,2023净现比过低(0.59),1
600552,凯盛科技,光学光电子,B,2020负债率过高(62.7%) | 2021负债率过高(59.7%) | 2022负债率过高(53.8%) | 2023负债率过高(56.0%) | 2024负债率过高(58.9%),5
600556,天下秀,营销代理,C,2020净现比过低(-1.07) | 2021净现比过低(-1.24) | 2021应收账款占比过高(48.2%) | 2022净现比过低(1.09) | 2022应收账款占比过高(45.1%) | 2023应收账款占比过高(40.6%) | 2024应收账款占比过高(43.6%),7
600559,老白干酒,白酒Ⅱ,C,2021负债率过高(51.0%) | 2022负债率过高(51.3%) | 2022净现比过低(0.88) | 2024净现比过低(0.68),4
600560,金自天正,能源及重型设备,D,2020净现比过低(-1.83) | 2022净现比过低(0.59) | 2023净现比过低(0.25) | 2024净现比过低(-1.48),4
600561,江西长运,铁路公路,F,2020负债率过高(75.2%) | 2021负债率过高(73.0%) | 2022负债率过高(74.5%) | 2023负债率过高(74.0%) | 2024负债率过高(75.2%),5
600562,国睿科技,国防军工,B,2020负债率过高(44.4%) | 2021净现比过低(0.05) | 2023净现比过低(0.69) | 2024净现比过低(-0.48) | 2024应收账款占比过高(45.2%),5
600563,法拉电子,被动元件,D,2020净现比过低(0.64),1
600566,济川药业,中药Ⅱ,C,2024净现比过低(0.86),1
600569,安阳钢铁,板材,A,2022负债率过高(81.0%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(83.0%) | 2024负债率过高(89.5%) | 2024经营性亏损(利润与现金流双负),5
600570,恒生电子,垂直应用软件,B,2020负债率过高(49.5%) | 2021负债率过高(48.5%) | 2021净现比过低(0.65) | 2022负债率过高(42.5%),4
600571,信雅达,IT服务Ⅱ,B,2021净现比过低(-0.08) | 2022经营性亏损(利润与现金流双负) | 2023净现比过低(0.2) | 2024净现比过低(0.02),4
600572,康恩贝,中药Ⅱ,C,2021净现比过低(0.44),1
600575,淮河能源,公用事业,F,2023净现比过低(1.17),1
600576,祥源文旅,社会服务,C,2022净现比过低(-0.73),1
600577,精达股份,电网设备,D,2021净现比过低(-0.91) | 2024净现比过低(-1.05),2
600579,中化装备,专用设备,D,2020负债率过高(66.8%) | 2021负债率过高(71.4%) | 2022负债率过高(82.6%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(82.4%) | 2023经营性亏损(利润与现金流双负),6
600581,八一钢铁,板材,A,2020负债率过高(82.1%) | 2021负债率过高(85.9%) | 2021净现比过低(0.19) | 2022负债率过高(89.9%) | 2023负债率过高(93.7%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(99.6%),7
600584,长电科技,半导体,B,2020负债率过高(58.5%) | 2021负债率过高(43.4%) | 2024负债率过高(45.4%),3
600585,海螺水泥,水泥制造,A,2022净现比过低(0.62),1
600587,新华医疗,医疗设备,B,2020负债率过高(58.0%) | 2021负债率过高(54.6%) | 2022负债率过高(55.3%) | 2023负债率过高(50.5%) | 2024负债率过高(48.6%) | 2024净现比过低(0.65),6
600588,用友网络,软件开发,B,2020负债率过高(49.6%) | 2021负债率过高(54.3%) | 2022负债率过高(46.9%) | 2023负债率过高(53.8%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(59.4%) | 2024经营性亏损(利润与现金流双负),7
600589,大位科技,IT服务Ⅱ,B,2020负债率过高(59.8%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(95.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(160.3%) | 2023负债率过高(67.9%) | 2023净现比过低(-0.15) | 2024负债率过高(60.3%),8
600590,泰豪科技,国防军工,B,2020负债率过高(71.5%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(69.2%) | 2021净现比过低(-6.51) | 2022负债率过高(68.5%) | 2022净现比过低(-16.44) | 2023负债率过高(67.9%) | 2023净现比过低(-3.43) | 2024负债率过高(65.0%),9
600592,龙溪股份,机械设备,D,2020净现比过低(0.66) | 2021净现比过低(0.52) | 2023净现比过低(0.02),3
600593,大连圣亚,人工景区,C,2020负债率过高(71.3%) | 2021负债率过高(81.1%) | 2022负债率过高(84.9%) | 2023负债率过高(83.1%) | 2024负债率过高(85.8%),5
600595,中孚实业,铝,A,2020负债率过高(100.6%),1
600597,光明乳业,食品饮料,C,2020负债率过高(55.7%) | 2021负债率过高(55.9%) | 2022负债率过高(56.9%) | 2023负债率过高(52.9%) | 2024负债率过高(51.6%),5
600600,青岛啤酒,食品饮料,C,2023净现比过低(0.65),1
600601,方正科技,电子,B,2020负债率过高(92.0%) | 2021负债率过高(108.5%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(40.1%) | 2024负债率过高(41.8%),5
600602,云赛智联,垂直应用软件,B,2021净现比过低(0.61),1
600603,广汇物流,原材料供应链服务,F,2022负债率过高(74.8%),1
600605,汇通能源,一般零售,C,2020净现比过低(-12.86) | 2021净现比过低(-7.6) | 2022负债率过高(50.6%) | 2024净现比过低(0.76),4
600608,*ST沪科,商贸零售,C,2020负债率过高(69.1%) | 2020净现比过低(-4.09) | 2020应收账款占比过高(69.2%) | 2021负债率过高(68.9%) | 2022负债率过高(64.1%) | 2022净现比过低(-1.49) | 2023负债率过高(69.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(67.6%),9
600609,金杯汽车,汽车,D,2020负债率过高(76.5%) | 2021负债率过高(76.7%) | 2022负债率过高(71.2%) | 2023负债率过高(66.4%),4
600610,中毅达,化学原料,A,2020负债率过高(93.6%) | 2020净现比过低(0.05) | 2021负债率过高(90.3%) | 2022负债率过高(88.9%) | 2023负债率过高(97.9%) | 2024负债率过高(93.5%),6
600611,大众交通,铁路公路,F,2020净现比过低(-1.31) | 2022经营性亏损(利润与现金流双负) | 2023净现比过低(0.53),3
600612,老凤祥,钟表珠宝,C,2020负债率过高(51.9%) | 2021负债率过高(51.3%) | 2021净现比过低(1.06) | 2022负债率过高(53.9%) | 2022净现比过低(0.57),5
600615,鑫源智造,铝,A,2020净现比过低(-10.72) | 2021经营性亏损(利润与现金流双负) | 2023净现比过低(-5.36) | 2024净现比过低(-1.97),4
600616,金枫酒业,食品饮料,C,2020净现比过低(-2.22) | 2023净现比过低(-0.03),2
600617,国新能源,燃气Ⅱ,F,2020负债率过高(86.2%) | 2021负债率过高(87.0%) | 2022负债率过高(86.7%) | 2023负债率过高(85.9%) | 2024负债率过高(82.4%),5
600618,氯碱化工,氯碱,A,2020净现比过低(0.67),1
600619,海立股份,家用电器,C,2020负债率过高(63.4%) | 2021负债率过高(63.8%) | 2022负债率过高(63.5%) | 2023负债率过高(63.2%) | 2024负债率过高(66.6%),5
600620,天宸股份,综合Ⅱ,D,2020净现比过低(-0.4) | 2021净现比过低(-1.72) | 2022净现比过低(-4.06) | 2023净现比过低(0.4),4
600624,ST复华,医药生物,C,2020负债率过高(50.0%) | 2021负债率过高(51.8%) | 2022负债率过高(51.0%) | 2023负债率过高(53.8%) | 2024负债率过高(52.4%) | 2024经营性亏损(利润与现金流双负),6
600626,申达股份,汽车,D,2020负债率过高(69.4%) | 2022负债率过高(68.1%) | 2023负债率过高(67.5%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(65.5%),5
600629,华建集团,建筑装饰,F,2020负债率过高(71.6%) | 2021负债率过高(73.1%) | 2022净现比过低(1.2) | 2023净现比过低(1.08) | 2024净现比过低(0.59),5
600630,龙头股份,纺织服饰,C,2022负债率过高(57.8%) | 2023负债率过高(58.0%) | 2024负债率过高(53.5%),3
600633,浙数文化,传媒,B,2024净现比过低(0.47),1
600635,大众公用,燃气Ⅱ,F,2020净现比过低(0.44),1
600636,*ST国化,教育运营及其他,C,2022净现比过低(0.74),1
600640,国脉文化,营销代理,C,2020净现比过低(-7.8) | 2022经营性亏损(利润与现金流双负),2
600641,先导基电,半导体材料,B,2022净现比过低(-1.58) | 2023净现比过低(-1.59) | 2024净现比过低(-2.01),3
600650,锦江在线,铁路公路,F,2021净现比过低(0.82) | 2022净现比过低(0.04) | 2023净现比过低(0.03),3
600651,飞乐音响,汽车,D,2020负债率过高(68.8%) | 2020净现比过低(0.05) | 2021负债率过高(70.0%) | 2022净现比过低(-0.13) | 2023净现比过低(-0.1),5
600653,申华控股,汽车经销商,D,2020负债率过高(68.0%) | 2021负债率过高(65.4%) | 2022负债率过高(67.2%) | 2023负债率过高(71.4%) | 2024负债率过高(71.0%),5
600654,中安科,垂直应用软件,B,2020负债率过高(98.0%) | 2021负债率过高(135.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(66.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(59.6%) | 2024负债率过高(56.2%),7
600655,豫园股份,一般零售,C,2020负债率过高(66.0%) | 2020净现比过低(-0.31) | 2021负债率过高(68.5%) | 2021净现比过低(-1.84) | 2022负债率过高(69.1%) | 2022净现比过低(-0.06) | 2023负债率过高(68.0%) | 2024负债率过高(67.8%),8
600661,昂立教育,培训教育,C,2020负债率过高(73.9%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(85.6%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(65.5%) | 2022净现比过低(-1.34) | 2023负债率过高(85.7%) | 2024负债率过高(92.4%),8
600662,外服控股,人力资源服务,C,2020负债率过高(75.7%) | 2021负债率过高(70.9%) | 2022负债率过高(71.2%) | 2023负债率过高(70.7%) | 2023净现比过低(0.93) | 2024负债率过高(66.0%),6
600664,哈药股份,医药生物,C,2020负债率过高(66.3%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(65.6%) | 2021净现比过低(-0.44) | 2022负债率过高(63.2%) | 2023负债率过高(61.6%) | 2024负债率过高(58.3%),7
600666,奥瑞德,光学光电子,B,2020负债率过高(97.3%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(111.0%) | 2022负债率过高(49.3%) | 2022净现比过低(0.27) | 2023负债率过高(50.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(53.3%) | 2024经营性亏损(利润与现金流双负),9
600667,太极实业,建筑装饰,F,2022负债率过高(72.8%) | 2023负债率过高(73.2%) | 2024负债率过高(71.3%),3
600668,尖峰集团,水泥制造,A,2021净现比过低(0.51) | 2023净现比过低(0.45),2
